Customer ID,Amount,Gross Profit,Transaction Date
580,$175.00,$137.00,2021-04-21
1679,$259.00,$221.00,2021-04-22
147,$175.00,$137.00,2021-04-22
77,$175.00,$137.00,2021-04-22
244,$149.00,$111.00,2021-04-22
1680,$259.00,$221.00,2021-04-22
441,$149.00,$111.00,2021-04-22
538,$149.00,$111.00,2021-04-22
1440,$175.00,$137.00,2021-04-22
1681,$259.00,$221.00,2021-04-22
344,$149.00,$111.00,2021-04-22
139,$149.00,$111.00,2021-04-22
882,$149.00,$111.00,2021-04-22
1217,$149.00,$111.00,2021-04-22
1517,$175.00,$137.00,2021-04-22
895,$175.00,$137.00,2021-04-22
1678,$299.00,$261.00,2021-04-22
1646,$259.00,$221.00,2021-04-22
1646,$259.00,$221.00,2021-04-22
1163,$175.00,$137.00,2021-04-22
448,$175.00,$137.00,2021-04-22
1683,$165.00,$127.00,2021-04-22
1423,$175.00,$137.00,2021-04-22
1509,$175.00,$137.00,2021-04-22
1335,$175.00,$137.00,2021-04-22
1684,$259.00,$221.00,2021-04-22
152,$175.00,$137.00,2021-04-22
1240,$175.00,$137.00,2021-04-22
361,$165.00,$127.00,2021-04-22
594,$175.00,$137.00,2021-04-22
1685,$260.00,$222.00,2021-04-22
1686,$259.00,$221.00,2021-04-22
681,$175.00,$137.00,2021-04-23
533,$149.00,$111.00,2021-04-23
775,$149.00,$111.00,2021-04-23
853,$175.00,$137.00,2021-04-23
212,$175.00,$137.00,2021-04-23
1687,$260.00,$222.00,2021-04-23
1088,$175.00,$137.00,2021-04-23
284,$175.00,$137.00,2021-04-23
1688,$299.00,$261.00,2021-04-23
90,$175.00,$137.00,2021-04-23
243,$149.00,$111.00,2021-04-23
1478,$175.00,$137.00,2021-04-23
1689,$259.00,$221.00,2021-04-23
1690,$259.00,$221.00,2021-04-23
697,$149.00,$111.00,2021-04-23
1691,$170.00,$132.00,2021-04-23
947,$175.00,$137.00,2021-04-23
1416,$175.00,$137.00,2021-04-23
1384,$149.00,$111.00,2021-04-23
1694,$375.00,$337.00,2021-04-23
429,$175.00,$137.00,2021-04-23
459,$149.00,$111.00,2021-04-23
1693,$165.00,$127.00,2021-04-24
1697,$259.00,$221.00,2021-04-24
1695,$375.00,$337.00,2021-04-24
1559,$175.00,$137.00,2021-04-24
1137,$175.00,$137.00,2021-04-24
1698,$175.00,$137.00,2021-04-24
1699,$259.00,$221.00,2021-04-24
1700,$375.00,$337.00,2021-04-24
1460,$175.00,$137.00,2021-04-24
700,$170.00,$132.00,2021-04-24
1692,$260.00,$222.00,2021-04-24
1318,$175.00,$137.00,2021-04-24
1701,$299.00,$261.00,2021-04-25
1702,$259.00,$221.00,2021-04-25
1370,$149.00,$111.00,2021-04-25
48,$175.00,$137.00,2021-04-25
1703,$260.00,$222.00,2021-04-25
935,$149.00,$111.00,2021-04-25
1704,$375.00,$337.00,2021-04-25
1301,$149.00,$111.00,2021-04-25
667,$175.00,$137.00,2021-04-25
1705,$259.00,$221.00,2021-04-25
261,$175.00,$137.00,2021-04-26
749,$175.00,$137.00,2021-04-26
739,$175.00,$137.00,2021-04-26
826,$149.00,$111.00,2021-04-26
1169,$149.00,$111.00,2021-04-26
1707,$299.00,$261.00,2021-04-26
888,$149.00,$111.00,2021-04-26
1708,$149.00,$111.00,2021-04-26
1709,$259.00,$221.00,2021-04-26
1196,$175.00,$137.00,2021-04-26
819,$149.00,$111.00,2021-04-26
954,$175.00,$137.00,2021-04-26
1156,$149.00,$111.00,2021-04-26
708,$175.00,$137.00,2021-04-26
565,$175.00,$137.00,2021-04-26
1123,$175.00,$137.00,2021-04-26
610,$175.00,$137.00,2021-04-26
307,$149.00,$111.00,2021-04-26
1201,$175.00,$137.00,2021-04-26
805,$175.00,$137.00,2021-04-26
1040,$149.00,$111.00,2021-04-26
1334,$175.00,$137.00,2021-04-26
1511,$149.00,$111.00,2021-04-26
1530,$175.00,$137.00,2021-04-26
1710,$299.00,$261.00,2021-04-26
1112,$175.00,$137.00,2021-04-26
1712,$259.00,$221.00,2021-04-27
1713,$259.00,$221.00,2021-04-27
151,$175.00,$137.00,2021-04-27
356,$149.00,$111.00,2021-04-27
1682,$299.00,$261.00,2021-04-27
596,$149.00,$111.00,2021-04-27
1714,$259.00,$221.00,2021-04-27
22,$149.00,$111.00,2021-04-27
684,$149.00,$111.00,2021-04-27
1276,$175.00,$137.00,2021-04-27
652,$175.00,$137.00,2021-04-27
570,$175.00,$137.00,2021-04-27
1696,$375.00,$337.00,2021-04-27
1639,$259.00,$221.00,2021-04-27
1485,$175.00,$137.00,2021-04-27
1028,$175.00,$137.00,2021-04-27
132,$175.00,$137.00,2021-04-27
1716,$259.00,$221.00,2021-04-27
1717,$375.00,$337.00,2021-04-27
1718,$175.00,$137.00,2021-04-27
203,$165.00,$127.00,2021-04-27
1288,$175.00,$137.00,2021-04-27
701,$175.00,$137.00,2021-04-27
1715,$259.00,$221.00,2021-04-28
1719,$259.00,$221.00,2021-04-28
1170,$175.00,$137.00,2021-04-28
598,$175.00,$137.00,2021-04-28
514,$149.00,$111.00,2021-04-28
1296,$165.00,$127.00,2021-04-28
943,$149.00,$111.00,2021-04-28
1720,$259.00,$221.00,2021-04-28
1274,$175.00,$137.00,2021-04-28
1001,$175.00,$137.00,2021-04-28
581,$175.00,$137.00,2021-04-28
1722,$175.00,$137.00,2021-04-28
1661,$299.00,$261.00,2021-04-28
115,$175.00,$137.00,2021-04-28
1068,$175.00,$137.00,2021-04-28
516,$175.00,$137.00,2021-04-28
498,$175.00,$137.00,2021-04-28
245,$175.00,$137.00,2021-04-28
702,$175.00,$137.00,2021-04-28
1721,$259.00,$221.00,2021-04-29
518,$149.00,$111.00,2021-04-29
1058,$149.00,$111.00,2021-04-29
670,$175.00,$137.00,2021-04-29
519,$149.00,$111.00,2021-04-29
1723,$259.00,$221.00,2021-04-29
669,$149.00,$111.00,2021-04-29
1724,$175.00,$137.00,2021-04-29
341,$175.00,$137.00,2021-04-29
779,$175.00,$137.00,2021-04-29
1726,$175.00,$137.00,2021-04-29
1727,$259.00,$221.00,2021-04-29
1728,$259.00,$221.00,2021-04-29
1729,$375.00,$337.00,2021-04-29
1630,$259.00,$221.00,2021-04-29
1529,$175.00,$137.00,2021-04-29
1711,$260.00,$222.00,2021-04-29
195,$149.00,$111.00,2021-04-29
1730,$259.00,$221.00,2021-04-29
597,$175.00,$137.00,2021-04-29
1731,$260.00,$222.00,2021-04-29
1082,$175.00,$137.00,2021-04-29
677,$175.00,$137.00,2021-04-29
792,$175.00,$137.00,2021-04-30
348,$149.00,$111.00,2021-04-30
1732,$175.00,$137.00,2021-04-30
393,$175.00,$137.00,2021-04-30
1734,$260.00,$222.00,2021-04-30
1733,$299.00,$261.00,2021-04-30
149,$175.00,$137.00,2021-04-30
227,$149.00,$111.00,2021-04-30
1397,$149.00,$111.00,2021-04-30
250,$149.00,$111.00,2021-04-30
485,$175.00,$137.00,2021-04-30
864,$149.00,$111.00,2021-04-30
1735,$259.00,$221.00,2021-04-30
1737,$259.00,$221.00,2021-04-30
506,$175.00,$137.00,2021-04-30
1738,$175.00,$137.00,2021-04-30
1739,$259.00,$221.00,2021-04-30
194,$175.00,$137.00,2021-04-30
612,$175.00,$137.00,2021-05-01
1388,$149.00,$111.00,2021-05-01
1362,$149.00,$111.00,2021-05-01
95,$149.00,$111.00,2021-05-01
238,$149.00,$111.00,2021-05-01
477,$165.00,$127.00,2021-05-01
818,$175.00,$137.00,2021-05-01
418,$149.00,$111.00,2021-05-01
639,$175.00,$137.00,2021-05-01
1741,$259.00,$221.00,2021-05-01
53,$149.00,$111.00,2021-05-01
1743,$259.00,$221.00,2021-05-01
765,$175.00,$137.00,2021-05-01
87,$175.00,$137.00,2021-05-01
1744,$259.00,$221.00,2021-05-02
1503,$175.00,$137.00,2021-05-02
850,$175.00,$137.00,2021-05-02
599,$175.00,$137.00,2021-05-02
1746,$375.00,$337.00,2021-05-02
1745,$175.00,$137.00,2021-05-02
552,$175.00,$137.00,2021-05-02
1748,$259.00,$221.00,2021-05-02
1570,$175.00,$137.00,2021-05-02
1563,$149.00,$111.00,2021-05-02
675,$175.00,$137.00,2021-05-02
593,$149.00,$111.00,2021-05-03
1418,$175.00,$137.00,2021-05-03
1747,$299.00,$261.00,2021-05-03
112,$149.00,$111.00,2021-05-03
790,$165.00,$127.00,2021-05-03
851,$175.00,$137.00,2021-05-03
1740,$259.00,$221.00,2021-05-03
1749,$175.00,$137.00,2021-05-03
659,$149.00,$111.00,2021-05-03
352,$175.00,$137.00,2021-05-03
71,$149.00,$111.00,2021-05-03
1750,$375.00,$337.00,2021-05-03
770,$175.00,$137.00,2021-05-03
207,$149.00,$111.00,2021-05-03
1751,$259.00,$221.00,2021-05-03
1752,$259.00,$221.00,2021-05-03
682,$175.00,$137.00,2021-05-03
1663,$175.00,$137.00,2021-05-03
1600,$149.00,$111.00,2021-05-03
1753,$175.00,$137.00,2021-05-03
1338,$149.00,$111.00,2021-05-03
1425,$76.00,$38.00,2021-05-03
1197,$100.00,$62.00,2021-05-03
815,$149.00,$111.00,2021-05-03
1755,$260.00,$222.00,2021-05-03
798,$149.00,$111.00,2021-05-04
278,$149.00,$111.00,2021-05-04
1402,$149.00,$111.00,2021-05-04
1756,$240.00,$202.00,2021-05-04
133,$175.00,$137.00,2021-05-04
1526,$175.00,$137.00,2021-05-04
387,$149.00,$111.00,2021-05-04
1522,$149.00,$111.00,2021-05-04
748,$149.00,$111.00,2021-05-04
1758,$149.00,$111.00,2021-05-04
1706,$375.00,$337.00,2021-05-04
1759,$175.00,$137.00,2021-05-04
1760,$175.00,$137.00,2021-05-04
1180,$149.00,$111.00,2021-05-04
1761,$259.00,$221.00,2021-05-04
1684,$175.00,$137.00,2021-05-04
1705,$175.00,$137.00,2021-05-04
1762,$260.00,$222.00,2021-05-04
1537,$175.00,$137.00,2021-05-04
1763,$375.00,$337.00,2021-05-04
1764,$299.00,$261.00,2021-05-05
1766,$149.00,$111.00,2021-05-05
1448,$175.00,$137.00,2021-05-05
1767,$175.00,$137.00,2021-05-05
1253,$149.00,$111.00,2021-05-05
1539,$149.00,$111.00,2021-05-05
1192,$175.00,$137.00,2021-05-05
661,$175.00,$137.00,2021-05-05
897,$175.00,$137.00,2021-05-05
1725,$260.00,$222.00,2021-05-05
1768,$240.00,$202.00,2021-05-05
800,$149.00,$111.00,2021-05-05
782,$149.00,$111.00,2021-05-05
728,$175.00,$137.00,2021-05-05
213,$175.00,$137.00,2021-05-05
1770,$149.00,$111.00,2021-05-05
1769,$149.00,$111.00,2021-05-05
1742,$375.00,$337.00,2021-05-05
1772,$259.00,$221.00,2021-05-05
1773,$260.00,$222.00,2021-05-05
1573,$175.00,$137.00,2021-05-05
786,$175.00,$137.00,2021-05-05
1164,$149.00,$111.00,2021-05-05
490,$175.00,$137.00,2021-05-06
1444,$175.00,$137.00,2021-05-06
28,$149.00,$111.00,2021-05-06
1255,$149.00,$111.00,2021-05-06
1774,$260.00,$222.00,2021-05-06
156,$175.00,$137.00,2021-05-06
841,$149.00,$111.00,2021-05-06
614,$175.00,$137.00,2021-05-06
1776,$260.00,$222.00,2021-05-06
1775,$100.00,$62.00,2021-05-06
683,$175.00,$137.00,2021-05-06
554,$175.00,$137.00,2021-05-06
1396,$175.00,$137.00,2021-05-06
458,$149.00,$111.00,2021-05-06
1144,$149.00,$111.00,2021-05-06
1413,$175.00,$137.00,2021-05-06
1407,$175.00,$137.00,2021-05-06
1777,$259.00,$221.00,2021-05-06
1536,$175.00,$137.00,2021-05-06
630,$175.00,$137.00,2021-05-06
507,$165.00,$127.00,2021-05-06
686,$175.00,$137.00,2021-05-06
470,$149.00,$111.00,2021-05-07
370,$149.00,$111.00,2021-05-07
931,$175.00,$137.00,2021-05-07
1103,$149.00,$111.00,2021-05-07
1557,$175.00,$137.00,2021-05-07
1779,$175.00,$137.00,2021-05-07
760,$149.00,$111.00,2021-05-07
1231,$175.00,$137.00,2021-05-07
466,$165.00,$127.00,2021-05-07
998,$149.00,$111.00,2021-05-07
1771,$260.00,$222.00,2021-05-07
568,$175.00,$137.00,2021-05-07
1591,$100.00,$62.00,2021-05-07
758,$175.00,$137.00,2021-05-07
561,$175.00,$137.00,2021-05-07
330,$175.00,$137.00,2021-05-07
1731,$165.00,$127.00,2021-05-07
1781,$184.00,$146.00,2021-05-07
1145,$149.00,$111.00,2021-05-07
67,$175.00,$137.00,2021-05-07
640,$175.00,$137.00,2021-05-07
499,$260.00,$222.00,2021-05-07
1784,$259.00,$221.00,2021-05-07
1783,$175.00,$137.00,2021-05-07
376,$175.00,$137.00,2021-05-07
380,$175.00,$137.00,2021-05-07
1090,$175.00,$137.00,2021-05-07
351,$149.00,$111.00,2021-05-07
1785,$260.00,$222.00,2021-05-07
1500,$175.00,$137.00,2021-05-07
553,$175.00,$137.00,2021-05-07
606,$175.00,$137.00,2021-05-07
1778,$259.00,$221.00,2021-05-08
1085,$149.00,$111.00,2021-05-08
1787,$259.00,$221.00,2021-05-08
1788,$260.00,$222.00,2021-05-08
1789,$175.00,$137.00,2021-05-08
1194,$175.00,$137.00,2021-05-08
1790,$375.00,$337.00,2021-05-08
27,$149.00,$111.00,2021-05-08
921,$165.00,$127.00,2021-05-08
1206,$175.00,$137.00,2021-05-09
1462,$165.00,$127.00,2021-05-09
1415,$165.00,$127.00,2021-05-09
1792,$260.00,$222.00,2021-05-09
1793,$260.00,$222.00,2021-05-09
401,$149.00,$111.00,2021-05-10
1791,$260.00,$222.00,2021-05-10
1765,$259.00,$221.00,2021-05-10
783,$149.00,$111.00,2021-05-10
480,$175.00,$137.00,2021-05-10
1795,$259.00,$221.00,2021-05-10
1786,$375.00,$337.00,2021-05-10
1036,$175.00,$137.00,2021-05-10
862,$149.00,$111.00,2021-05-10
1433,$149.00,$111.00,2021-05-10
1796,$375.00,$337.00,2021-05-10
578,$175.00,$137.00,2021-05-10
129,$175.00,$137.00,2021-05-10
1797,$100.00,$62.00,2021-05-10
1665,$165.00,$127.00,2021-05-10
1127,$175.00,$137.00,2021-05-10
31,$175.00,$137.00,2021-05-10
1798,$299.00,$261.00,2021-05-10
177,$149.00,$111.00,2021-05-10
1566,$149.00,$111.00,2021-05-10
1799,$259.00,$221.00,2021-05-10
1515,$149.00,$111.00,2021-05-10
1800,$260.00,$222.00,2021-05-10
1111,$175.00,$137.00,2021-05-10
1383,$165.00,$127.00,2021-05-10
566,$175.00,$137.00,2021-05-10
400,$175.00,$137.00,2021-05-10
1802,$149.00,$111.00,2021-05-10
1803,$260.00,$222.00,2021-05-10
139,$149.00,$111.00,2021-05-10
1718,$175.00,$137.00,2021-05-10
928,$175.00,$137.00,2021-05-10
1719,$175.00,$137.00,2021-05-11
1804,$149.00,$111.00,2021-05-11
1627,$175.00,$137.00,2021-05-11
137,$175.00,$137.00,2021-05-11
1286,$175.00,$137.00,2021-05-11
1542,$149.00,$111.00,2021-05-11
1805,$259.00,$221.00,2021-05-11
1089,$175.00,$137.00,2021-05-11
904,$175.00,$137.00,2021-05-11
1267,$175.00,$137.00,2021-05-11
1332,$175.00,$137.00,2021-05-11
1373,$149.00,$111.00,2021-05-11
1409,$175.00,$137.00,2021-05-11
1222,$175.00,$137.00,2021-05-11
1425,$175.00,$137.00,2021-05-11
1806,$299.00,$261.00,2021-05-11
1404,$149.00,$111.00,2021-05-11
1807,$259.00,$221.00,2021-05-11
297,$149.00,$111.00,2021-05-11
1808,$175.00,$137.00,2021-05-11
696,$175.00,$137.00,2021-05-11
1347,$175.00,$137.00,2021-05-11
1218,$175.00,$137.00,2021-05-11
1603,$149.00,$111.00,2021-05-11
1809,$259.00,$221.00,2021-05-11
751,$149.00,$111.00,2021-05-12
1810,$299.00,$261.00,2021-05-12
1446,$175.00,$137.00,2021-05-12
1200,$175.00,$137.00,2021-05-12
389,$149.00,$111.00,2021-05-12
1811,$299.00,$261.00,2021-05-12
326,$149.00,$111.00,2021-05-12
1812,$259.00,$221.00,2021-05-12
1813,$149.00,$111.00,2021-05-12
469,$175.00,$137.00,2021-05-12
1814,$149.00,$111.00,2021-05-12
1757,$240.00,$202.00,2021-05-12
1275,$175.00,$137.00,2021-05-12
705,$149.00,$111.00,2021-05-12
1815,$259.00,$221.00,2021-05-12
197,$299.00,$261.00,2021-05-12
1596,$149.00,$111.00,2021-05-12
591,$149.00,$111.00,2021-05-12
835,$149.00,$111.00,2021-05-12
828,$175.00,$137.00,2021-05-12
1051,$149.00,$111.00,2021-05-12
1634,$175.00,$137.00,2021-05-12
711,$175.00,$137.00,2021-05-12
1817,$259.00,$221.00,2021-05-12
592,$175.00,$137.00,2021-05-12
811,$175.00,$137.00,2021-05-12
1087,$149.00,$111.00,2021-05-13
910,$149.00,$111.00,2021-05-13
1035,$175.00,$137.00,2021-05-13
875,$149.00,$111.00,2021-05-13
1818,$259.00,$221.00,2021-05-13
890,$175.00,$137.00,2021-05-13
517,$149.00,$111.00,2021-05-13
86,$149.00,$111.00,2021-05-13
1820,$259.00,$221.00,2021-05-13
1822,$299.00,$261.00,2021-05-13
1689,$175.00,$137.00,2021-05-13
1823,$259.00,$221.00,2021-05-13
1824,$240.00,$202.00,2021-05-13
611,$175.00,$137.00,2021-05-13
685,$175.00,$137.00,2021-05-13
218,$175.00,$137.00,2021-05-13
1468,$175.00,$137.00,2021-05-13
1801,$175.00,$137.00,2021-05-13
1360,$165.00,$127.00,2021-05-13
1825,$149.00,$111.00,2021-05-13
1782,$165.00,$127.00,2021-05-13
884,$149.00,$111.00,2021-05-13
1826,$260.00,$222.00,2021-05-13
1827,$259.00,$221.00,2021-05-13
672,$165.00,$127.00,2021-05-13
607,$175.00,$137.00,2021-05-13
1829,$375.00,$337.00,2021-05-13
1828,$299.00,$261.00,2021-05-13
384,$175.00,$137.00,2021-05-13
1830,$259.00,$221.00,2021-05-13
802,$175.00,$137.00,2021-05-13
1643,$175.00,$137.00,2021-05-13
1832,$259.00,$221.00,2021-05-13
1831,$175.00,$137.00,2021-05-13
915,$175.00,$137.00,2021-05-13
1833,$259.00,$221.00,2021-05-13
731,$175.00,$137.00,2021-05-13
1835,$260.00,$222.00,2021-05-13
373,$165.00,$127.00,2021-05-13
388,$175.00,$137.00,2021-05-14
1837,$299.00,$261.00,2021-05-14
1598,$175.00,$137.00,2021-05-14
1467,$149.00,$111.00,2021-05-14
1819,$259.00,$221.00,2021-05-14
1632,$175.00,$137.00,2021-05-14
1836,$299.00,$261.00,2021-05-14
894,$175.00,$137.00,2021-05-14
1838,$259.00,$221.00,2021-05-14
1839,$175.00,$137.00,2021-05-14
1099,$175.00,$137.00,2021-05-14
1430,$149.00,$111.00,2021-05-14
1317,$175.00,$137.00,2021-05-14
1084,$149.00,$111.00,2021-05-14
1727,$175.00,$137.00,2021-05-14
1258,$175.00,$137.00,2021-05-14
833,$149.00,$111.00,2021-05-14
226,$175.00,$137.00,2021-05-14
1469,$175.00,$137.00,2021-05-15
1842,$259.00,$221.00,2021-05-15
1281,$299.00,$261.00,2021-05-15
972,$149.00,$111.00,2021-05-15
1843,$259.00,$221.00,2021-05-15
1841,$259.00,$221.00,2021-05-15
1265,$175.00,$137.00,2021-05-15
903,$175.00,$137.00,2021-05-15
1844,$240.00,$202.00,2021-05-15
699,$149.00,$111.00,2021-05-15
1845,$299.00,$261.00,2021-05-15
1847,$260.00,$222.00,2021-05-15
715,$175.00,$137.00,2021-05-15
863,$175.00,$137.00,2021-05-15
1848,$165.00,$127.00,2021-05-15
1636,$165.00,$127.00,2021-05-15
1079,$175.00,$137.00,2021-05-15
1754,$259.00,$221.00,2021-05-16
1257,$175.00,$137.00,2021-05-16
1750,$175.00,$137.00,2021-05-16
636,$175.00,$137.00,2021-05-16
1780,$375.00,$337.00,2021-05-16
1849,$260.00,$222.00,2021-05-16
1816,$260.00,$222.00,2021-05-16
1015,$175.00,$137.00,2021-05-16
1834,$259.00,$221.00,2021-05-16
1851,$299.00,$261.00,2021-05-17
525,$149.00,$111.00,2021-05-17
1307,$149.00,$111.00,2021-05-17
1852,$259.00,$221.00,2021-05-17
1581,$175.00,$137.00,2021-05-17
1125,$175.00,$137.00,2021-05-17
1853,$260.00,$222.00,2021-05-17
172,$170.00,$132.00,2021-05-17
131,$149.00,$111.00,2021-05-17
766,$175.00,$137.00,2021-05-17
1026,$175.00,$137.00,2021-05-17
1172,$175.00,$137.00,2021-05-17
1854,$259.00,$221.00,2021-05-17
1084,$149.00,$111.00,2021-05-17
721,$175.00,$137.00,2021-05-17
211,$149.00,$111.00,2021-05-17
225,$165.00,$127.00,2021-05-17
679,$175.00,$137.00,2021-05-17
1857,$260.00,$222.00,2021-05-17
626,$149.00,$111.00,2021-05-17
62,$175.00,$137.00,2021-05-17
1546,$165.00,$127.00,2021-05-17
1259,$149.00,$111.00,2021-05-18
1840,$375.00,$337.00,2021-05-18
1065,$175.00,$137.00,2021-05-18
1488,$175.00,$137.00,2021-05-18
1858,$299.00,$261.00,2021-05-18
629,$175.00,$137.00,2021-05-18
1048,$149.00,$111.00,2021-05-18
1136,$149.00,$111.00,2021-05-18
1185,$175.00,$137.00,2021-05-18
1736,$375.00,$337.00,2021-05-18
778,$175.00,$137.00,2021-05-18
1859,$259.00,$221.00,2021-05-18
471,$149.00,$111.00,2021-05-18
1855,$260.00,$222.00,2021-05-18
1860,$175.00,$137.00,2021-05-18
1856,$175.00,$137.00,2021-05-18
139,$149.00,$111.00,2021-05-18
997,$175.00,$137.00,2021-05-18
548,$175.00,$137.00,2021-05-18
883,$149.00,$111.00,2021-05-18
41,$175.00,$137.00,2021-05-18
912,$149.00,$111.00,2021-05-18
1528,$165.00,$127.00,2021-05-18
1323,$175.00,$137.00,2021-05-18
407,$175.00,$137.00,2021-05-18
1033,$175.00,$137.00,2021-05-18
1861,$149.00,$111.00,2021-05-18
1862,$259.00,$221.00,2021-05-18
871,$149.00,$111.00,2021-05-18
1863,$100.00,$62.00,2021-05-18
1676,$175.00,$137.00,2021-05-18
859,$175.00,$137.00,2021-05-18
1864,$260.00,$222.00,2021-05-18
958,$175.00,$137.00,2021-05-18
91,$175.00,$137.00,2021-05-18
1153,$149.00,$111.00,2021-05-18
1865,$259.00,$221.00,2021-05-18
973,$149.00,$111.00,2021-05-18
1821,$259.00,$221.00,2021-05-19
210,$175.00,$137.00,2021-05-19
914,$175.00,$137.00,2021-05-19
334,$149.00,$111.00,2021-05-19
993,$175.00,$137.00,2021-05-19
1867,$259.00,$221.00,2021-05-19
632,$175.00,$137.00,2021-05-19
1580,$175.00,$137.00,2021-05-19
1866,$259.00,$221.00,2021-05-19
319,$175.00,$137.00,2021-05-19
917,$149.00,$111.00,2021-05-19
707,$149.00,$111.00,2021-05-19
1714,$175.00,$137.00,2021-05-19
1868,$259.00,$221.00,2021-05-19
631,$175.00,$137.00,2021-05-19
1869,$259.00,$221.00,2021-05-19
717,$100.00,$62.00,2021-05-19
746,$149.00,$111.00,2021-05-19
1870,$259.00,$221.00,2021-05-19
1871,$260.00,$222.00,2021-05-20
1872,$299.00,$261.00,2021-05-20
1688,$149.00,$111.00,2021-05-20
893,$149.00,$111.00,2021-05-20
1873,$299.00,$261.00,2021-05-20
1363,$165.00,$127.00,2021-05-20
1846,$299.00,$261.00,2021-05-20
1066,$149.00,$111.00,2021-05-20
528,$175.00,$137.00,2021-05-20
817,$175.00,$137.00,2021-05-20
1391,$149.00,$111.00,2021-05-20
1320,$149.00,$111.00,2021-05-20
1314,$175.00,$137.00,2021-05-20
1256,$149.00,$111.00,2021-05-20
1686,$149.00,$111.00,2021-05-20
1875,$259.00,$221.00,2021-05-20
1623,$149.00,$111.00,2021-05-20
1440,$175.00,$137.00,2021-05-20
1876,$259.00,$221.00,2021-05-20
924,$149.00,$111.00,2021-05-21
1878,$175.00,$137.00,2021-05-21
1879,$259.00,$221.00,2021-05-21
1572,$149.00,$111.00,2021-05-21
333,$149.00,$111.00,2021-05-21
1880,$259.00,$221.00,2021-05-21
1121,$175.00,$137.00,2021-05-21
1881,$259.00,$221.00,2021-05-21
996,$175.00,$137.00,2021-05-21
88,$175.00,$137.00,2021-05-21
1850,$260.00,$222.00,2021-05-21
435,$149.00,$111.00,2021-05-21
1877,$259.00,$221.00,2021-05-21
1882,$299.00,$261.00,2021-05-21
1883,$175.00,$137.00,2021-05-21
1677,$175.00,$137.00,2021-05-21
1612,$175.00,$137.00,2021-05-21
459,$149.00,$111.00,2021-05-21
1885,$259.00,$221.00,2021-05-21
1567,$165.00,$127.00,2021-05-21
437,$149.00,$111.00,2021-05-22
1492,$149.00,$111.00,2021-05-22
1150,$149.00,$111.00,2021-05-22
1888,$260.00,$222.00,2021-05-22
1088,$175.00,$137.00,2021-05-22
1619,$165.00,$127.00,2021-05-22
158,$149.00,$111.00,2021-05-22
1887,$259.00,$221.00,2021-05-22
212,$175.00,$137.00,2021-05-22
740,$175.00,$137.00,2021-05-22
1364,$175.00,$137.00,2021-05-22
1201,$175.00,$137.00,2021-05-22
1890,$260.00,$222.00,2021-05-22
1891,$299.00,$261.00,2021-05-22
1698,$175.00,$137.00,2021-05-22
652,$175.00,$137.00,2021-05-22
1122,$325.00,$287.00,2021-05-22
568,$175.00,$137.00,2021-05-22
1122,$325.00,$287.00,2021-05-22
1709,$175.00,$137.00,2021-05-22
681,$175.00,$137.00,2021-05-23
1892,$260.00,$222.00,2021-05-23
1439,$175.00,$137.00,2021-05-23
598,$175.00,$137.00,2021-05-23
1793,$165.00,$127.00,2021-05-23
1614,$149.00,$111.00,2021-05-24
348,$149.00,$111.00,2021-05-24
1894,$299.00,$261.00,2021-05-24
1895,$259.00,$221.00,2021-05-24
838,$149.00,$111.00,2021-05-24
1217,$149.00,$111.00,2021-05-24
809,$149.00,$111.00,2021-05-24
1896,$260.00,$222.00,2021-05-24
209,$175.00,$137.00,2021-05-24
1147,$175.00,$137.00,2021-05-24
1369,$165.00,$127.00,2021-05-24
152,$175.00,$137.00,2021-05-24
399,$149.00,$111.00,2021-05-24
1478,$175.00,$137.00,2021-05-24
1324,$175.00,$137.00,2021-05-24
115,$175.00,$137.00,2021-05-24
1898,$259.00,$221.00,2021-05-24
1181,$175.00,$137.00,2021-05-24
1899,$325.00,$287.00,2021-05-24
1151,$175.00,$137.00,2021-05-24
708,$175.00,$137.00,2021-05-24
1511,$149.00,$111.00,2021-05-24
1900,$325.00,$287.00,2021-05-24
1901,$259.00,$221.00,2021-05-24
1102,$149.00,$111.00,2021-05-24
1301,$149.00,$111.00,2021-05-24
1902,$325.00,$287.00,2021-05-24
1156,$149.00,$111.00,2021-05-24
1137,$175.00,$137.00,2021-05-24
170,$175.00,$137.00,2021-05-24
1903,$260.00,$222.00,2021-05-24
1906,$175.00,$137.00,2021-05-25
781,$175.00,$137.00,2021-05-25
1211,$149.00,$111.00,2021-05-25
1819,$175.00,$137.00,2021-05-25
1904,$299.00,$261.00,2021-05-25
261,$175.00,$137.00,2021-05-25
1907,$299.00,$261.00,2021-05-25
1874,$259.00,$221.00,2021-05-25
1335,$175.00,$137.00,2021-05-25
888,$149.00,$111.00,2021-05-25
1908,$240.00,$202.00,2021-05-25
533,$149.00,$111.00,2021-05-25
1905,$165.00,$127.00,2021-05-25
1909,$299.00,$261.00,2021-05-25
856,$149.00,$111.00,2021-05-25
610,$175.00,$137.00,2021-05-25
174,$149.00,$111.00,2021-05-25
1564,$149.00,$111.00,2021-05-25
844,$175.00,$137.00,2021-05-25
1418,$175.00,$137.00,2021-05-25
1910,$259.00,$221.00,2021-05-25
1911,$325.00,$287.00,2021-05-25
1646,$175.00,$137.00,2021-05-25
1832,$175.00,$137.00,2021-05-25
581,$175.00,$137.00,2021-05-25
1876,$259.00,$221.00,2021-05-26
